Store,StoreType,Assortment,CompetitionDistance,Promo2,PromoInterval,CompetitionOpenSince,Promo2Since
421,c,c,3530.0,1,"Mar,Jun,Sept,Dec",2012-06-01,2012-08-27
422,a,c,2880.0,0,,2010-02-01,
423,b,a,1270.0,0,,2014-05-01,
424,d,c,1250.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-10-03
425,d,c,1460.0,0,,2010-02-01,
426,a,a,250.0,0,,2010-02-01,
427,a,c,70.0,1,"Jan,Apr,Jul,Oct",2005-07-01,2010-03-29
428,d,a,2960.0,1,"Mar,Jun,Sept,Dec",2014-12-01,2015-06-08
429,d,c,16350.0,1,"Jan,Apr,Jul,Oct",2005-07-01,2013-08-05
430,d,c,12870.0,0,,2008-10-01,
431,d,c,4520.0,0,,2010-02-01,
432,a,a,810.0,0,,2013-05-01,
433,a,c,30030.0,0,,2010-11-01,
434,a,a,13020.0,1,"Jan,Apr,Jul,Oct",2003-08-01,2014-10-06
435,a,a,910.0,0,,2010-02-01,
436,d,a,2300.0,0,,2010-02-01,
437,c,c,430.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2010-12-13
438,d,c,1110.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2012-10-01
439,a,a,1350.0,0,,2009-09-01,
440,d,a,3900.0,1,"Feb,May,Aug,Nov",2005-04-01,2009-11-09
441,d,a,2530.0,0,,2010-02-01,
442,c,a,500.0,1,"Feb,May,Aug,Nov",2010-02-01,2009-11-09
443,d,a,11400.0,0,,2005-12-01,
444,c,a,1700.0,0,,2009-11-01,
445,a,a,240.0,0,,2010-02-01,
446,a,a,340.0,1,"Feb,May,Aug,Nov",2000-10-01,2013-08-05
447,a,c,1510.0,0,,2013-09-01,
448,a,c,3970.0,0,,2009-09-01,
449,a,c,120.0,1,"Jan,Apr,Jul,Oct",2014-12-01,2009-09-14
450,c,a,5780.0,1,"Mar,Jun,Sept,Dec",1994-11-01,2014-03-10
451,a,a,2460.0,1,"Jan,Apr,Jul,Oct",2009-04-01,2010-03-29
452,a,c,1850.0,1,"Feb,May,Aug,Nov",2013-08-01,2011-01-31
453,a,c,75860.0,0,,2010-02-01,
454,a,a,26450.0,0,,2010-02-01,
455,d,c,7660.0,0,,2010-09-01,
456,a,c,140.0,0,,2010-02-01,
457,d,c,13140.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2013-08-05
458,c,a,3390.0,0,,2010-02-01,
459,a,a,250.0,1,"Feb,May,Aug,Nov",2008-09-01,2013-02-04
460,a,a,34050.0,0,,2008-04-01,
461,d,c,1790.0,1,"Jan,Apr,Jul,Oct",2013-07-01,2013-10-07
462,a,a,44320.0,0,,2008-08-01,
463,a,a,4160.0,0,,2010-02-01,
464,c,a,520.0,0,,2009-03-01,
465,d,c,10890.0,0,,2005-04-01,
466,a,c,3110.0,0,,2003-03-01,
467,a,c,20390.0,0,,2008-04-01,
468,c,c,5260.0,0,,2012-09-01,
469,c,c,710.0,0,,2005-09-01,
470,a,c,50.0,0,,2010-02-01,
471,d,a,5300.0,1,"Feb,May,Aug,Nov",2010-02-01,2009-11-09
472,c,c,5030.0,0,,2011-08-01,
473,a,a,50.0,0,,2010-02-01,
474,c,a,14810.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2011-04-04
475,a,a,140.0,0,,2005-09-01,
476,d,a,8300.0,0,,2006-09-01,
477,d,a,770.0,1,"Jan,Apr,Jul,Oct",2010-07-01,2010-08-30
478,d,c,1940.0,0,,2012-03-01,
479,a,a,320.0,1,"Feb,May,Aug,Nov",2005-12-01,2011-02-28
480,a,a,300.0,0,,2012-11-01,
481,c,c,7470.0,1,"Feb,May,Aug,Nov",2010-02-01,2012-10-29
482,c,a,2550.0,0,,2005-10-01,
483,a,c,2310.0,1,"Jan,Apr,Jul,Oct",2011-09-01,2010-03-29
484,a,c,14300.0,0,,2011-03-01,
485,d,c,3270.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2012-05-28
486,a,a,2320.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2013-08-05
487,d,c,2180.0,1,"Jan,Apr,Jul,Oct",2012-09-01,2012-10-01
488,a,c,2890.0,0,,2014-04-01,
489,a,a,14960.0,1,"Jan,Apr,Jul,Oct",2013-11-01,2009-09-14
490,a,a,660.0,1,"Jan,Apr,Jul,Oct",2013-04-01,2014-10-06
491,d,c,4680.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2012-05-28
492,a,a,1740.0,1,"Jan,Apr,Jul,Oct",2008-03-01,2012-10-01
493,d,c,1150.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-04-04
494,b,a,1260.0,0,,2011-06-01,
495,d,a,5470.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2009-09-14
496,d,c,2780.0,0,,2015-06-01,
497,a,c,1610.0,0,,2010-02-01,
498,a,a,990.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2014-10-06
499,c,c,450.0,1,"Feb,May,Aug,Nov",2010-02-01,2013-02-04
500,d,c,10690.0,1,"Jan,Apr,Jul,Oct",2007-09-01,2013-02-04
501,a,c,1620.0,0,,2006-09-01,
502,a,a,220.0,1,"Jan,Apr,Jul,Oct",2002-02-01,2009-09-14
503,d,c,13080.0,1,"Jan,Apr,Jul,Oct",2006-09-01,2011-04-04
504,c,c,820.0,0,,2010-02-01,
505,a,a,350.0,1,"Feb,May,Aug,Nov",2010-02-01,2013-02-04
506,a,a,1850.0,1,"Feb,May,Aug,Nov",2014-12-01,2011-05-02
507,a,c,9070.0,1,"Jan,Apr,Jul,Oct",2011-04-01,2009-09-14
508,a,c,1280.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-10-03
509,a,a,4740.0,1,"Jan,Apr,Jul,Oct",2008-07-01,2009-09-14
510,a,c,8260.0,0,,2010-02-01,
511,a,a,2060.0,0,,2009-09-01,
512,b,b,590.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2013-02-04
513,a,a,400.0,0,,2013-08-01,
514,c,c,1200.0,1,"Jan,Apr,Jul,Oct",2012-07-01,2012-07-02
515,d,c,11260.0,1,"Feb,May,Aug,Nov",2010-02-01,2011-02-28
516,a,c,20.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2010-08-30
517,a,c,22490.0,0,,2010-02-01,
518,d,c,3330.0,1,"Jan,Apr,Jul,Oct",2015-03-01,2010-03-29
519,c,c,2510.0,1,"Jan,Apr,Jul,Oct",2009-08-01,2012-01-02
520,a,c,6900.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2012-10-01
521,d,a,18610.0,1,"Mar,Jun,Sept,Dec",2002-11-01,2011-11-28
522,d,c,7160.0,1,"Jan,Apr,Jul,Oct",2012-11-01,2011-02-28
523,c,c,50.0,0,,2013-11-01,
524,a,c,40860.0,0,,2013-09-01,
525,d,c,1870.0,0,,2013-09-01,
526,a,a,120.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2011-11-28
527,d,c,5830.0,0,,2008-04-01,
528,a,c,20620.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2009-09-14
529,d,c,12920.0,0,,2012-09-01,
530,a,c,18160.0,0,,2010-02-01,
531,a,c,4030.0,0,,2010-02-01,
532,a,c,1070.0,0,,2010-08-01,
533,a,c,5950.0,0,,2010-02-01,
534,d,a,1200.0,1,"Jan,Apr,Jul,Oct",2009-09-01,2009-11-09
535,a,a,3570.0,0,,2007-04-01,
536,a,c,4700.0,1,"Feb,May,Aug,Nov",2002-09-01,2013-08-05
537,a,a,600.0,1,"Jan,Apr,Jul,Oct",2002-05-01,2012-01-02
538,a,a,990.0,0,,2010-02-01,
539,a,a,770.0,1,"Jan,Apr,Jul,Oct",2013-05-01,2014-10-06
540,d,c,810.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2012-11-26
541,a,c,650.0,0,,1990-07-01,
542,a,a,7280.0,1,"Jan,Apr,Jul,Oct",2012-09-01,2013-01-07
543,c,a,1080.0,0,,2012-12-01,
544,a,a,250.0,1,"Jan,Apr,Jul,Oct",2001-12-01,2010-03-29
545,a,c,5020.0,1,"Feb,May,Aug,Nov",2006-05-01,2014-05-05
546,a,a,580.0,0,,2005-01-01,
547,d,c,8990.0,1,"Mar,Jun,Sept,Dec",2009-11-01,2010-08-30
548,d,c,3760.0,0,,2009-02-01,
549,a,c,2330.0,0,,2010-02-01,
550,d,c,50.0,0,,2015-06-01,
551,a,c,2190.0,0,,2013-09-01,
552,a,a,4260.0,1,"Jan,Apr,Jul,Oct",2008-07-01,2009-09-14
553,c,a,3040.0,1,"Jan,Apr,Jul,Oct",2002-09-01,2010-03-29
554,c,c,1200.0,0,,2010-02-01,
555,d,a,1560.0,1,"Mar,Jun,Sept,Dec",2014-01-01,2013-03-11
556,d,c,1140.0,0,,2014-11-01,
557,a,a,250.0,0,,2010-02-01,
558,a,a,3000.0,0,,2010-02-01,
559,d,a,3910.0,1,"Feb,May,Aug,Nov",2006-11-01,2013-02-04
560,c,c,1910.0,0,,2013-07-01,
561,d,a,14300.0,0,,2010-02-01,
562,b,c,1210.0,0,,2010-02-01,
563,a,a,700.0,1,"Jan,Apr,Jul,Oct",2015-03-01,2014-03-10
564,d,c,6540.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2013-04-08
565,a,c,160.0,0,,2007-07-01,
566,a,a,3620.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2013-10-07
567,c,a,1010.0,1,"Feb,May,Aug,Nov",2012-09-01,2011-05-02
568,d,c,4270.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2013-01-07
569,a,a,1340.0,0,,2006-09-01,
570,a,a,180.0,0,,2006-11-01,
571,d,a,2110.0,1,"Jan,Apr,Jul,Oct",1995-11-01,2014-10-06
572,d,c,9230.0,1,"Jan,Apr,Jul,Oct",2004-04-01,2009-09-14
573,a,a,1190.0,1,"Jan,Apr,Jul,Oct",2012-11-01,2013-09-09
574,d,a,4400.0,0,,2010-02-01,
575,a,a,960.0,1,"Jan,Apr,Jul,Oct",2008-05-01,2010-03-29
576,c,a,50.0,0,,2006-11-01,
577,a,c,2270.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2012-08-27
578,d,a,12700.0,0,,2013-04-01,
579,c,a,20970.0,0,,2012-11-01,
580,a,c,170.0,0,,2009-02-01,
581,a,a,7250.0,0,,2013-12-01,
582,a,a,120.0,0,,2010-02-01,
583,a,a,2640.0,0,,2002-11-01,
584,d,a,1360.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2010-08-30
585,d,c,440.0,0,,2014-04-01,
586,a,c,250.0,0,,2008-10-01,
587,d,c,330.0,1,"Jan,Apr,Jul,Oct",2006-09-01,2011-04-04
588,d,c,15720.0,0,,2010-03-01,
589,a,c,360.0,1,"Feb,May,Aug,Nov",2010-02-01,2013-05-06
590,d,c,4520.0,1,"Jan,Apr,Jul,Oct",2010-09-01,2013-08-05
591,a,c,3340.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2012-05-28
592,a,a,2540.0,0,,2005-06-01,
593,a,c,33060.0,0,,2010-03-01,
594,a,a,1790.0,0,,2011-10-01,
595,c,c,1130.0,0,,2015-06-01,
596,c,a,290.0,0,,2006-09-01,
597,a,a,150.0,1,"Mar,Jun,Sept,Dec",2008-09-01,2012-01-02
598,c,a,550.0,1,"Jan,Apr,Jul,Oct",2013-12-01,2014-10-06
599,d,c,580.0,0,,2014-11-01,
600,d,c,17340.0,1,"Feb,May,Aug,Nov",2010-06-01,2011-02-28
601,d,a,8220.0,1,"Jan,Apr,Jul,Oct",2014-04-01,2011-04-04
602,a,a,2710.0,1,"Mar,Jun,Sept,Dec",2001-07-01,2012-05-28
603,a,a,340.0,1,"Jan,Apr,Jul,Oct",2007-04-01,2010-03-29
604,d,a,10950.0,0,,2014-03-01,
605,d,a,10310.0,1,"Jan,Apr,Jul,Oct",2003-04-01,2009-09-14
606,a,a,2260.0,0,,2007-11-01,
607,a,a,350.0,1,"Jan,Apr,Jul,Oct",1999-08-01,2011-04-04
608,a,c,18370.0,1,"Jan,Apr,Jul,Oct",2013-02-01,2011-04-04
609,a,a,2070.0,0,,2007-09-01,
610,a,a,660.0,0,,2007-01-01,
611,a,a,8080.0,1,"Jan,Apr,Jul,Oct",2002-12-01,2014-10-06
612,d,c,2490.0,1,"Jan,Apr,Jul,Oct",2012-11-01,2009-08-03
613,c,a,250.0,1,"Jan,Apr,Jul,Oct",2007-06-01,2011-04-04
614,a,a,1160.0,0,,2012-12-01,
615,d,a,730.0,0,,2007-08-01,
616,a,c,3040.0,1,"Mar,Jun,Sept,Dec",2011-08-01,2010-08-30
617,a,c,8940.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-02-28
618,d,c,9910.0,0,,2010-02-01,
619,a,a,1600.0,1,"Feb,May,Aug,Nov",2006-06-01,2009-11-09
620,d,c,5440.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2014-10-06
621,a,a,30.0,0,,2002-07-01,
622,a,c,2320.0,0,,2010-02-01,
623,a,a,4080.0,1,"Jan,Apr,Jul,Oct",2011-03-01,2010-03-29
624,a,c,6920.0,0,,2011-09-01,
625,a,a,1170.0,1,"Feb,May,Aug,Nov",2011-04-01,2012-05-28
626,c,c,10740.0,0,,2013-11-01,
627,c,c,3970.0,0,,2010-03-01,
628,a,c,2180.0,0,,2010-02-01,
629,d,a,510.0,1,"Mar,Jun,Sept,Dec",2014-07-01,2015-06-08
630,a,a,1690.0,0,,2015-04-01,
631,d,c,2870.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2012-08-27
632,a,a,3350.0,0,,2010-02-01,
633,d,a,11640.0,1,"Jan,Apr,Jul,Oct",2005-04-01,2011-05-30
634,d,a,18610.0,0,,2010-02-01,
635,a,a,27530.0,0,,2014-04-01,
636,c,a,720.0,1,"Jan,Apr,Jul,Oct",2004-10-01,2010-03-29
637,d,c,9790.0,1,"Feb,May,Aug,Nov",2010-02-01,2009-08-03
638,d,a,10170.0,0,,2001-11-01,
639,a,a,7780.0,0,,2006-11-01,
640,d,c,8040.0,0,,2010-02-01,
641,a,c,610.0,1,"Mar,Jun,Sept,Dec",2003-12-01,2013-09-09
642,c,c,530.0,1,"Mar,Jun,Sept,Dec",2005-04-01,2010-08-30
643,a,a,230.0,1,"Feb,May,Aug,Nov",2010-06-01,2010-05-03
644,c,a,4030.0,1,"Jan,Apr,Jul,Oct",2004-12-01,2011-04-04
645,a,a,90.0,1,"Feb,May,Aug,Nov",2010-02-01,2009-11-09
646,a,a,620.0,0,,2014-09-01,
647,a,c,7420.0,0,,2013-04-01,
648,d,a,2130.0,0,,2008-12-01,
649,a,a,14570.0,0,,2002-11-01,
650,a,a,1420.0,1,"Jan,Apr,Jul,Oct",2012-10-01,2014-10-06
651,a,a,200.0,0,,2010-02-01,
652,a,a,20390.0,0,,2010-02-01,
653,d,c,7520.0,1,"Feb,May,Aug,Nov",2014-07-01,2009-11-09
654,c,a,6930.0,0,,2006-09-01,
655,d,c,960.0,1,"Feb,May,Aug,Nov",2012-11-01,2013-02-04
656,d,a,410.0,1,"Jan,Apr,Jul,Oct",2009-04-01,2010-03-29
657,c,c,80.0,1,"Jan,Apr,Jul,Oct",2006-01-01,2014-03-10
658,d,c,520.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2009-09-14
659,d,a,1590.0,0,,2012-03-01,
660,a,a,1200.0,1,"Jan,Apr,Jul,Oct",2006-11-01,2014-10-06
661,d,c,2140.0,0,,2013-07-01,
662,d,a,1070.0,0,,2010-02-01,
663,a,c,7860.0,0,,2005-05-01,
664,d,c,1680.0,0,,2005-10-01,
665,a,a,90.0,1,"Jan,Apr,Jul,Oct",2012-12-01,2011-04-04
666,c,c,2700.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2011-02-28
667,d,c,2870.0,0,,2012-09-01,
668,c,a,1270.0,0,,2010-09-01,
669,d,a,17080.0,1,"Jan,Apr,Jul,Oct",2012-07-01,2013-08-05
670,a,a,2060.0,1,"Feb,May,Aug,Nov",2010-02-01,2009-11-09
671,a,c,2070.0,1,"Jan,Apr,Jul,Oct",2008-02-01,2010-09-27
672,c,a,240.0,0,,2002-09-01,
673,d,c,15170.0,1,"Feb,May,Aug,Nov",2010-02-01,2013-02-04
674,a,a,2640.0,1,"Feb,May,Aug,Nov",2005-12-01,2013-08-05
675,a,a,2100.0,1,"Jan,Apr,Jul,Oct",2013-08-01,2011-04-04
676,b,b,1410.0,0,,2008-09-01,
677,d,a,1740.0,1,"Feb,May,Aug,Nov",2014-06-01,2009-11-09
678,c,a,3250.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-10-03
679,a,a,4140.0,0,,2012-09-01,
680,c,a,170.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2012-08-27
681,a,c,620.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2014-01-06
682,b,a,150.0,0,,2006-09-01,
683,a,a,2850.0,0,,2014-07-01,
684,d,c,680.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2012-05-28
685,a,a,650.0,1,"Jan,Apr,Jul,Oct",2013-11-01,2009-09-14
686,a,a,20050.0,0,,2002-04-01,
687,d,c,2770.0,0,,2010-02-01,
688,a,a,18760.0,1,"Jan,Apr,Jul,Oct",2015-08-01,2011-04-04
689,d,a,15040.0,0,,2004-10-01,
690,a,a,100.0,0,,2010-02-01,
691,d,c,3030.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2009-09-14
692,a,a,40.0,0,,2001-08-01,
693,d,a,450.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-10-03
694,a,c,460.0,1,"Jan,Apr,Jul,Oct",2012-11-01,2014-10-06
695,a,a,550.0,1,"Jan,Apr,Jul,Oct",2011-07-01,2012-01-02
696,a,c,430.0,0,,2010-02-01,
697,d,a,3780.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-10-03
698,a,a,1790.0,0,,2011-05-01,
699,a,a,180.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2013-02-04
700,a,c,830.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2013-07-08
701,d,a,1450.0,1,"Jan,Apr,Jul,Oct",2012-03-01,2011-04-04
702,a,a,8550.0,1,"Feb,May,Aug,Nov",2001-09-01,2009-11-09
703,a,a,80.0,0,,2005-06-01,
704,d,c,1910.0,0,,2009-04-01,
705,a,a,4140.0,1,"Feb,May,Aug,Nov",2012-09-01,2011-05-02
706,d,a,7830.0,1,"Mar,Jun,Sept,Dec",2014-09-01,2014-03-10
707,a,c,2900.0,0,,1990-07-01,
708,c,c,11470.0,1,"Jan,Apr,Jul,Oct",2009-10-01,2014-05-05
709,a,a,500.0,0,,2010-12-01,
710,d,a,1500.0,1,"Jan,Apr,Jul,Oct",2008-09-01,2011-04-04
711,d,a,17110.0,1,"Jan,Apr,Jul,Oct",2007-03-01,2010-02-01
712,a,a,4870.0,1,"Jan,Apr,Jul,Oct",2007-09-01,2009-11-09
713,a,c,220.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2014-03-10
714,d,c,12070.0,1,"Jan,Apr,Jul,Oct",2005-10-01,2013-03-11
715,a,a,14810.0,0,,2014-06-01,
716,d,a,3200.0,1,"Jan,Apr,Jul,Oct",2008-01-01,2011-05-30
717,d,c,310.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-10-03
718,a,a,1100.0,0,,2015-06-01,
719,c,c,8190.0,1,"Feb,May,Aug,Nov",2010-02-01,2009-11-09
720,a,c,15320.0,1,"Feb,May,Aug,Nov",2011-03-01,2013-04-08
721,a,c,3590.0,1,"Mar,Jun,Sept,Dec",2012-09-01,2012-05-28
722,a,a,50.0,0,,2010-02-01,
723,d,c,5650.0,1,"Feb,May,Aug,Nov",2008-09-01,2013-02-04
724,d,c,5900.0,0,,2010-02-01,
725,d,c,17540.0,0,,2012-06-01,
726,a,c,40540.0,0,,2002-02-01,
727,a,a,2050.0,0,,2007-03-01,
728,d,a,13990.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-04-04
729,c,c,8980.0,0,,2011-06-01,
730,c,a,1190.0,0,,2013-09-01,
731,a,a,15270.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2014-03-10
732,a,c,35280.0,0,,2010-02-01,
733,b,b,860.0,0,,1999-10-01,
734,a,a,220.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2013-09-09
735,d,c,1920.0,0,,2005-04-01,
736,c,c,1650.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-04-04
737,a,a,100.0,1,"Jan,Apr,Jul,Oct",2007-05-01,2013-08-05
738,d,c,5980.0,0,,2005-10-01,
739,d,c,2770.0,1,"Jan,Apr,Jul,Oct",2008-06-01,2011-05-30
740,d,a,6400.0,0,,2014-03-01,
741,d,c,11900.0,0,,2010-02-01,
742,d,c,4380.0,0,,2010-02-01,
743,a,a,6710.0,1,"Jan,Apr,Jul,Oct",2003-11-01,2012-04-02
744,a,a,1370.0,1,"Jan,Apr,Jul,Oct",2011-12-01,2014-10-06
745,a,a,17650.0,1,"Jan,Apr,Jul,Oct",2013-11-01,2009-09-14
746,d,c,4330.0,1,"Mar,Jun,Sept,Dec",2011-02-01,2011-08-29
747,c,c,45740.0,0,,2008-08-01,
748,d,a,2380.0,1,"Jan,Apr,Jul,Oct",2010-03-01,2011-04-04
749,a,a,3410.0,1,"Jan,Apr,Jul,Oct",2011-08-01,2015-04-06
750,d,a,8670.0,1,"Jan,Apr,Jul,Oct",2002-02-01,2011-04-04
751,a,a,650.0,0,,2006-10-01,
752,a,a,970.0,1,"Feb,May,Aug,Nov",2013-03-01,2013-08-05
753,d,c,540.0,1,"Mar,Jun,Sept,Dec",2012-11-01,2010-08-30
754,c,c,380.0,1,"Mar,Jun,Sept,Dec",2008-05-01,2014-03-10
755,d,c,13130.0,0,,2003-12-01,
756,a,c,50.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-10-03
757,a,c,3450.0,0,,2010-02-01,
758,a,c,19780.0,0,,2008-06-01,
759,a,a,110.0,1,"Feb,May,Aug,Nov",2012-11-01,2013-08-05
760,a,a,560.0,0,,2011-01-01,
761,a,a,2390.0,0,,2012-09-01,
762,d,c,1280.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2013-03-11
763,d,c,32240.0,0,,2010-03-01,
764,a,c,26490.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2014-03-10
765,a,c,25430.0,1,"Jan,Apr,Jul,Oct",1999-05-01,2009-09-14
766,d,c,9820.0,0,,2010-02-01,
767,a,c,13080.0,0,,2010-02-01,
768,a,c,2630.0,0,,2012-09-01,
769,b,b,840.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2012-11-26
770,a,c,100.0,0,,2015-04-01,
771,a,a,20640.0,0,,2007-09-01,
772,d,c,1850.0,0,,2010-02-01,
773,a,a,200.0,0,,2010-02-01,
774,a,c,640.0,0,,2013-09-01,
775,d,c,6970.0,1,"Jan,Apr,Jul,Oct",2005-12-01,2011-05-30
776,c,a,700.0,1,"Jan,Apr,Jul,Oct",2009-04-01,2011-04-04
777,d,c,8250.0,1,"Mar,Jun,Sept,Dec",2004-10-01,2013-03-11
778,a,a,340.0,1,"Jan,Apr,Jul,Oct",2003-06-01,2014-10-06
779,a,a,16990.0,0,,2004-04-01,
780,a,a,18160.0,0,,2010-02-01,
781,a,a,630.0,0,,2007-04-01,
782,c,c,5390.0,1,"Jan,Apr,Jul,Oct",2003-08-01,2012-01-02
783,d,c,15490.0,0,,2010-02-01,
784,a,a,560.0,1,"Jan,Apr,Jul,Oct",2014-10-01,2014-03-10
785,d,c,970.0,1,"Feb,May,Aug,Nov",2005-07-01,2013-08-05
786,a,a,290.0,1,"Feb,May,Aug,Nov",2006-11-01,2013-02-04
787,c,c,3210.0,0,,2009-06-01,
788,a,c,1530.0,0,,2013-03-01,
789,a,c,9770.0,0,,2003-07-01,
790,d,c,9070.0,0,,2003-12-01,
791,a,a,5950.0,0,,2007-04-01,
792,d,a,17280.0,1,"Feb,May,Aug,Nov",2009-10-01,2011-05-02
793,d,a,2710.0,0,,2006-07-01,
794,c,c,5090.0,0,,2006-09-01,
795,d,a,510.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2010-08-30
796,a,c,7180.0,0,,2012-11-01,
797,a,a,2090.0,1,"Jan,Apr,Jul,Oct",2012-10-01,2014-10-06
798,a,a,9560.0,0,,2001-04-01,
799,a,c,2700.0,0,,2010-02-01,
800,d,a,2020.0,0,,2014-07-01,
801,d,a,48330.0,0,,2013-04-01,
802,a,c,910.0,1,"Feb,May,Aug,Nov",2010-02-01,2011-05-30
803,d,a,1760.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2014-03-10
804,c,c,2100.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2013-01-07
805,d,a,24770.0,1,"Mar,Jun,Sept,Dec",2011-10-01,2014-03-10
806,d,a,260.0,1,"Feb,May,Aug,Nov",2010-02-01,2010-11-01
807,a,a,3870.0,0,,2008-04-01,
808,a,a,18620.0,1,"Feb,May,Aug,Nov",2010-02-01,2009-08-03
809,a,a,12770.0,0,,2000-10-01,
810,d,c,9640.0,0,,2013-11-01,
811,a,a,410.0,0,,2012-09-01,
812,d,a,2590.0,0,,2012-09-01,
813,a,a,1560.0,0,,2003-09-01,
814,d,c,24530.0,0,,2013-07-01,
815,a,a,590.0,1,"Jan,Apr,Jul,Oct",1900-01-01,2014-10-06
816,c,c,460.0,0,,2010-02-01,
817,a,a,140.0,0,,2006-03-01,
818,d,a,490.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2010-08-30
819,a,c,720.0,0,,2014-10-01,
820,a,c,1650.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2014-10-06
821,a,a,1700.0,0,,2009-09-01,
822,a,c,410.0,1,"Mar,Jun,Sept,Dec",2010-11-01,2010-11-29
823,a,c,16210.0,0,,2010-11-01,
824,a,a,17570.0,0,,2010-02-01,
825,a,a,380.0,1,"Jan,Apr,Jul,Oct",2011-05-01,2014-10-06
826,a,c,7980.0,0,,2005-06-01,
827,a,c,250.0,0,,2005-01-01,
828,d,c,3290.0,0,,2014-12-01,
829,c,a,110.0,0,,2010-02-01,
830,a,c,6320.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-01-31
831,a,a,800.0,0,,2007-06-01,
832,d,a,5070.0,1,"Feb,May,Aug,Nov",2010-02-01,2009-11-09
833,d,c,3290.0,1,"Mar,Jun,Sept,Dec",1999-12-01,2010-08-30
834,a,a,3470.0,0,,2012-03-01,
835,a,a,2890.0,1,"Mar,Jun,Sept,Dec",2007-12-01,2014-03-10
836,a,a,2720.0,0,,2012-09-01,
837,a,c,14600.0,0,,2015-04-01,
838,d,c,6890.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2011-11-28
839,c,a,240.0,0,,2015-01-01,
840,a,a,1070.0,0,,2009-09-01,
841,a,a,27650.0,0,,2004-08-01,
842,d,c,1200.0,0,,2007-11-01,
843,c,a,60.0,0,,2006-04-01,
844,a,a,2030.0,1,"Feb,May,Aug,Nov",2012-09-01,2011-05-02
845,d,a,7860.0,1,"Jan,Apr,Jul,Oct",2005-11-01,2011-04-04
846,a,c,8860.0,1,"Jan,Apr,Jul,Oct",2004-04-01,2009-09-14
847,c,c,190.0,1,"Feb,May,Aug,Nov",2010-02-01,2013-08-05
848,a,c,370.0,1,"Jan,Apr,Jul,Oct",2007-07-01,2011-04-04
849,c,c,5000.0,0,,2010-02-01,
850,d,a,1120.0,1,"Jan,Apr,Jul,Oct",2007-05-01,2013-08-05
851,d,c,2330.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2014-12-08
852,c,a,940.0,1,"Jan,Apr,Jul,Oct",2004-04-01,2011-04-04
